product_id,comment,rating,source_file,word_count,tokenized_comment
oppo-reno12-5g-12gb-512gb,sao không tìm thấy ứng dụng al studio trên oppo 5g,4,ratings\oppo-reno12-5g-12gb-512gb.csv,11,sao không tìm thấy ứng_dụng al studio trên oppo 5 g
oppo-reno12-5g-12gb-512gb,camera chụp hình đẹp âm thanh rỏ chơi game mượt nhưng miếng cường lực bị tróc rồi hiện tại thì thấy ok nhân viên dmx ở ngã suối sâu trảng bàng nhiệt tình,5,ratings\oppo-reno12-5g-12gb-512gb.csv,33,camera chụp hình đẹp âm_thanh rỏ chơi game mượt nhưng miếng cường_lực bị tróc rồi hiện_tại thì thấy ok nhân_viên dmx ở ngã suối sâu_trảng bàng nhiệt_tình
oppo-reno12-5g-12gb-512gb,reno 5g có phát được youtube dưới nền không ạ,5,ratings\oppo-reno12-5g-12gb-512gb.csv,10,reno 5 g có phát được youtube dưới nền không ạ
oppo-reno12-5g-12gb-512gb,lắp sim thấy 1sim bắt sóng kém không bằng cả cái oppo a31 được cái chụp hình đẹp thui,4,ratings\oppo-reno12-5g-12gb-512gb.csv,19,lắp sim thấy 1 sim bắt sóng kém không bằng cả cái oppo a31 được cái chụp hình đẹp thui
oppo-reno12-5g-12gb-512gb,điện thoại dùng rất tốt có nhiều tính năng hay nhất là camera ai chụp hình rất đẹp tích hợp cả remote điều khiển được nhiều thiết bị quá tuyệt vời pin dung lượng lớn sử dụng đươc thời gian dài,5,ratings\oppo-reno12-5g-12gb-512gb.csv,41,điện_thoại dùng rất tốt có nhiều tính_năng hay nhất là camera ai chụp hình rất đẹp_tích hợp cả remote điều_khiển được nhiều thiết_bị quá tuyệt_vời pin dung_lượng lớn sử_dụng đươc thời_gian dài
oppo-reno12-5g-12gb-512gb,hiện tại hai lòng thời gian mak bền nữa la ok,4,ratings\oppo-reno12-5g-12gb-512gb.csv,11,hiện_tại hai lòng thời_gian mak_bền nữa la ok
oppo-reno12-5g-12gb-512gb,điện thoại sao khi trải nghiệm thấy mọi thứ rất ok loa nghe hay điện thoại kết nối với tai nghe và loa bluetooth rất nhanh chất âm nghe rất hay không uổng phí khi mua điện thoại này còn về camera thì khỏi chê nhân viên đmx thuận giao thuận an bình dương rất rất nhiệt tình và chu đáo được tặng phiếu mua hàng mua luôn những món rất cần thiết điện thoại chạy mượt ai thích điện thoại kiểu dáng gọn mỏng nhẹ nên mua điện thoại này,5,ratings\oppo-reno12-5g-12gb-512gb.csv,91,điện_thoại sao khi trải_nghiệm thấy mọi thứ rất ok_loa nghe hay điện_thoại kết_nối với tai nghe và loa bluetooth rất nhanh chất_âm nghe rất hay không uổng_phí khi mua điện_thoại này còn về camera thì khỏi chê nhân_viên đmx_thuận giao_thuận_an bình_dương rất rất nhiệt_tình và chu_đáo được tặng phiếu mua hàng mua luôn những món rất cần_thiết điện_thoại chạy mượt ai thích điện_thoại kiểu_dáng gọn mỏng nhẹ nên mua điện_thoại này
oppo-reno12-5g-12gb-512gb,mới mua được gần tháng sau thời gian trải nghiệm thì con này rất ok mọi thứ điều ổn áp cam chụp thì khỏi chê pin sạc nhanh sd cũng lâu mỏng nhẹ cầm nắm không đã tay do mình là nam nếu nữ sd thì khỏi phải bàn cãi like,5,ratings\oppo-reno12-5g-12gb-512gb.csv,51,mới mua được gần tháng sau thời_gian trải_nghiệm thì con này rất ok mọi thứ điều_ổn áp_cam chụp thì khỏi chê_pin sạc nhanh sd cũng lâu mỏng nhẹ cầm nắm không đã tay do mình là nam nếu nữ sd thì khỏi phải bàn_cãi like
oppo-reno12-5g-12gb-512gb,điện thoại chạy ổn sài được hơn tháng sạc không như mong đợi,4,ratings\oppo-reno12-5g-12gb-512gb.csv,13,điện_thoại chạy ổn_sài được hơn tháng sạc không như mong_đợi
oppo-reno12-5g-12gb-512gb,rất là thích nha chất lượng chụp ảnh đẹp lượt game mượt đang định mua thêm cái nữa,5,ratings\oppo-reno12-5g-12gb-512gb.csv,18,rất là thích_nha chất_lượng chụp ảnh đẹp lượt game_mượt đang định mua thêm cái nữa
oppo-reno12-5g-12gb-512gb,nhu cầu không chơi gameít nghe nhạc ít xem phim chỉ sử dụng các tác vụ văn phòng nhẹ sản phẩm dùng tốt với nhu cầu,5,ratings\oppo-reno12-5g-12gb-512gb.csv,26,nhu_cầu không chơi gameít nghe nhạc ít xem phim chỉ sử_dụng các tác_vụ văn_phòng nhẹ sản_phẩm dùng tốt với nhu_cầu
oppo-reno12-5g-12gb-512gb,tốt,5,ratings\oppo-reno12-5g-12gb-512gb.csv,1,tốt
oppo-reno12-5g-12gb-512gb,chưa trải nghiệm nhìu nhưng cam ok nè,4,ratings\oppo-reno12-5g-12gb-512gb.csv,8,chưa trải_nghiệm nhìu nhưng cam_ok nè
oppo-reno12-5g-12gb-512gb,tốt,5,ratings\oppo-reno12-5g-12gb-512gb.csv,1,tốt
oppo-reno12-f-5g-12gb-256gb,máy quá tệ mới mua dk tháng mà không thể gọi video thua luôn lác dật đứng hình là phổ biết tắt nguồn riset máy song vẫn vậy,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,28,máy quá tệ mới mua dk tháng mà không_thể gọi video_thua luôn lác_dật đứng_hình là phổ biết tắt nguồn riset máy song vẫn vậy
oppo-reno12-f-5g-12gb-256gb,còn hàng không bạn,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4,còn hàng_không bạn
oppo-reno12-f-5g-12gb-256gb,máy mới mua về chưa đạt tiêu chuẩn là kính xịn mặt lưng kính gorila vân vân trực tiếp là cảm ứng chính mà đã giảm giá lại còn thay thế sữa chữa hư hỏng kinh khủng tôi không được dùng đang phải đem trả gấp thật sự bị xúc phạm công nghệ,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,53,máy mới mua về chưa đạt tiêu_chuẩn là kính xịn mặt lưng kính gorila vân_vân trực_tiếp là cảm_ứng chính mà đã giảm_giá lại còn thay_thế sữa chữa hư_hỏng kinh_khủng tôi không được dùng đang phải đem trả gấp thật_sự bị xúc_phạm công_nghệ
oppo-reno12-f-5g-12gb-256gb,sài oke có điều dán cường lực nó không nhạy lắmlâu lâu cũng không ănsạc pin nhanh cực kì,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,19,sài oke có_điều dán cường_lực nó không nhạy_lắmlâu lâu cũng không ănsạc pin nhanh cực_kì
oppo-reno12-f-5g-12gb-256gb,máy mới mua hôm pin tụt quá nhanh không sử dụng để qua đêm cũng tụt thực sự nản,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,19,máy mới mua hôm pin tụt quá nhanh không sử_dụng để qua đêm cũng tụt_thực_sự nản
oppo-reno12-f-5g-12gb-256gb,nhanh hết pin không sài cũng tụt pin sài thì còn nhanh hơn điện thoại quá tệ mua được ngày,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,20,nhanh hết pin không sài cũng tụt pin_sài thì còn nhanh hơn điện_thoại quá tệ mua được ngày
oppo-reno12-f-5g-12gb-256gb,mình xài thấy cũng ok mà không biết có dán kính cường lực xài được không mình dán kính cường lực mà không xài được dấu vân tay nó cứ báo vệ sinh tay với chỗ cảm ứng dấu vân tay mà mình thấy không có dơ mà nó cứ báo hoài,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,52,mình xài thấy cũng ok mà không biết có dán kính cường_lực xài được không mình dán kính cường_lực mà không xài được dấu vân tay nó cứ báo vệ_sinh tay với chỗ cảm_ứng dấu vân_tay mà mình thấy không có dơ mà nó cứ báo hoài
oppo-reno12-f-5g-12gb-256gb,điện thoại mới mua hôm sao gọi điện zalo màn hình cứ đứng đơ máy nhanh nóng mong được phản hồi hỗ trợ,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,23,điện_thoại mới mua hôm sao gọi điện zalo màn_hình cứ đứng đơ máy nhanh nóng_mong được phản_hồi hỗ_trợ
oppo-reno12-f-5g-12gb-256gb,sao mày hao bin quá vậy không sài cũng tụt pin nữa,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,12,sao mày hao_bin quá vậy không sài cũng tụt_pin nữa
oppo-reno12-f-5g-12gb-256gb,điện thoại mới mua trả góp được tuần em muốn đổi điện thoại khác có tốn phí gì không ạ điện thoại này xài mau nóng tuột pin wá,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,29,điện_thoại mới mua trả_góp được tuần em muốn đổi điện_thoại khác có tốn_phí gì không ạ điện_thoại này xài mau nóng tuột pin wá
oppo-reno12-f-5g-12gb-256gb,được tháng h điện thoại nguyên quảng cáo kmong phản hồi lại,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,12,được tháng h điện_thoại nguyên quảng_cáo kmong phản_hồi lại
oppo-reno12-f-5g-12gb-256gb,tệ camera mờsạc lâu,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4,tệ camera mờsạc lâu
oppo-reno12-f-5g-12gb-256gb,mới mua ngày giá 9190000đ nay giảm tương lai chắc giảm nữa,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,12,mới mua ngày giá 9190000 đ nay giảm tương_lai chắc giảm nữa
oppo-reno12-f-5g-12gb-256gb,không hài lòng về pin xuống nhanh,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,7,không hài_lòng về pin xuống nhanh
oppo-reno12-f-5g-12gb-256gb,reno 12f 5g có chống nước không ạ,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,8,reno 12 f 5 g có chống nước không ạ
oppo-reno12-f-5g-12gb-256gb,cho mình hỏi trả chậmkhác trả góp cho nào vậy,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,10,cho mình hỏi trả chậmkhác trả_góp cho nào vậy
oppo-reno12-f-5g-12gb-256gb,cho mình hỏi máy này có tính năng làm đẹp trong cuộc gọi nhưng sao khi vào cài đặt thì không có máy bảo tải thêm ứng dụng thì cụ thể là ứng dụng nào nhờ thế giới di động hướng dẫn thêm mình cảm ơn,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,46,cho mình hỏi máy này có tính_năng làm_đẹp trong cuộc_gọi nhưng sao khi vào cài_đặt thì không có máy bảo_tải thêm ứng_dụng thì cụ_thể là ứng_dụng nào nhờ thế_giới di_động hướng_dẫn thêm mình cảm_ơn
oppo-reno12-f-5g-12gb-256gb,cho hỏi tại sao không có chức năng chia đôi màn hình mặc dù ở phần giới thiệu điện thoại lại ghi là có đa cổ sổ chia đôi màn hình,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,31,cho hỏi tại_sao không có chức_năng chia đôi màn_hình mặc_dù ở phần giới_thiệu điện_thoại lại ghi là có đa cổ_sổ chia đôi màn_hình
oppo-reno12-f-5g-12gb-256gb,máy mạnh camera đẹp mua từ lúc mới ra được tặng loa nghe rất hay cảm ơn thế giới di động,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,21,máy mạnh camera đẹp mua từ lúc mới ra được tặng loa nghe rất hay cảm_ơn thế_giới di_động
oppo-reno12-f-5g-12gb-256gb,camera đẹp từ lúc mua về tôi thấy thích chụp hình hơnchụp cả buổi không thấy pin hao mấyxài tháng nay vẫn ổnmượt,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,23,camera đẹp từ lúc mua về tôi thấy thích chụp hình hơnchụp cả buổi không thấy pin_hao mấyxài tháng nay vẫn ổnmượt
oppo-reno12-f-5g-12gb-256gb,tôi rất thích chụp hình nên đã chọn máy này phải nói là hợp ý lắm camera đẹp nét pin dùng cũng cả ngày,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,24,tôi rất thích chụp hình nên đã chọn máy này phải nói là hợp_ý lắm camera đẹp nét pin dùng cũng cả ngày
oppo-reno12-f-5g-12gb-256gb,4đ cho con oppo này thứ nhất là pin tuột nhanh dù không xài cũng tuột còn lướt fb hay tt xem thì xuống nhanh như tia chớp dù đã lm theo cách nhân viên hd nhưng vẫn không có tcs dụng gì thứ cuộc gọi nc quá là nhỏ dù đã mở loa ngoài nhưng vẫn nhỏ thứ camera dùng app hay cam thường vẫn là kiểu không thay đổi quá nản,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,73,4 đ cho con oppo này thứ nhất là pin tuột nhanh dù không xài cũng tuột còn lướt fb hay tt xem thì xuống nhanh như tia chớp dù đã lm theo cách nhân_viên hd nhưng vẫn không có tcs_dụng gì thứ cuộc_gọi nc quá là nhỏ dù đã mở loa ngoài nhưng vẫn nhỏ thứ camera dùng app hay cam_thường vẫn là kiểu không thay_đổi quá nản
oppo-reno12-f-5g-12gb-256gb,xem thông số kỹ thuật thì camera sau xoá ai tẩy ai xoá phông xoá nền đầy đủ đống lợi ích về mở ra không có đem lại kỹ thuật tại quầy bán thì nói chỉ có tải app về mới làm được ủa vậy là sau,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,47,xem thông_số kỹ_thuật thì camera sau xóa ai tẩy ai xóa phông xóa nền đầy_đủ đống lợi_ích về mở ra không có đem lại kỹ_thuật tại quầy bán thì nói chỉ có tải app về mới làm được ủa vậy là sau
oppo-reno12-f-5g-12gb-256gb,pin xuống nhanhmáy dùng thì nóng,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6,pin xuống nhanhmáy dùng thì nóng
oppo-reno12-f-5g-12gb-256gb,nhân viên phục vụ rất tận tình giới thiệu điện thoại rất ok nhưng khi mua về sử dụng mới thấy điện thoại rất dễ nóng điện thoại còn hay lỗi nữa zalo mess gọi đến không được trong khi sử dụng wifi và 4g camera thì chụp xấu mua sài mới thấy hối hận,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,55,nhân_viên phục_vụ rất tận_tình giới_thiệu điện_thoại rất ok nhưng khi mua về sử_dụng mới thấy điện_thoại rất dễ nóng điện_thoại còn hay lỗi nữa zalo mess gọi đến không được trong khi sử_dụng wifi và 4 g camera thì chụp xấu mua sài mới thấy hối_hận
oppo-reno12-f-5g-12gb-256gb,máy có bâtj nfc nhưng quét chip không đk như vậy là lỗi làm sao ah dùng đk ngày đã chán rùi,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,22,máy có bâtj_nfc nhưng quét chip không đk như_vậy là lỗi làm_sao ah dùng đk ngày đã chán rùi
oppo-reno12-f-5g-12gb-256gb,bây giờ mình muốn đổi con 12f sang phụ thêm tiền thì có được không nhỉ,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,16,bây_giờ mình muốn đổi con 12 f sang phụ thêm tiền thì có được không nhỉ
oppo-reno12-f-5g-12gb-256gb,chụp ảnh xấu nhanh xuống pin,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6,chụp ảnh xấu nhanh xuống pin
oppo-reno12-f-5g-12gb-256gb,chụp ảnh hình ảnh quá chán luôn thua sam sung hẳnđiện thoại lịch dương thì có còn lịch âm thì koquá thất vọng về phần hình ảnhko đáng để bỏ ra gần 10trieu để mua cái điện thoại này mới dùng có 6ngày là thấy chán từ mấy hôm trước rồi,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,51,chụp ảnh hình_ảnh quá chán luôn thua sam_sung hẳnđiện_thoại lịch_dương thì_có còn lịch_âm thì koquá thất_vọng về phần hình ảnhko_đáng để bỏ ra gần 10 trieu để mua cái điện_thoại này mới dùng có 6 ngày là thấy chán từ mấy hôm trước rồi
oppo-reno12-f-5g-12gb-256gb,điện thoại em mua trả góp khoảng ngày em muốn đổi lại điện thoại khác thì có tốn phí gì không ạ,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,22,điện_thoại em mua trả_góp khoảng ngày em muốn đổi lại điện_thoại khác thì có tốn_phí gì không ạ
oppo-reno12-f-5g-12gb-256gb,sau trên này ghi mà hqua em ra ttdd lại lấy giá là sao vậy,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,15,sau trên này ghi mà hqua em ra ttdd lại lấy giá là sao vậy
oppo-reno12-f-5g-12gb-256gb,tại sao không có tính năng tẩy ai ở phần chỉnh sửa ảnh vậy,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,14,tại_sao không có tính năng_tẩy ai ở phần chỉnh_sửa ảnh vậy
oppo-reno12-f-5g-12gb-256gb,cũng dượcdung ít pin hảo nhanh,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6,cũng dượcdung ít pin_hảo nhanh
oppo-reno12-f-5g-12gb-256gb,mua được ngày thấy không hài lòngcam mờ tối chỉnh sáng cũng vậy nhất là quay trong nhàlướt thì tạm ổnmuốn đổi máy khác,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,24,mua được ngày thấy không hài_lòngcam mờ tối_chỉnh sáng cũng vậy nhất là quay trong nhàlướt thì tạm ổnmuốn đổi máy khác
oppo-reno12-f-5g-12gb-256gb,rất hài lòng về cách của nhân viên phục vụ và máy đẹp xài rất là ok,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,17,rất hài_lòng về cách của nhân_viên phục_vụ và máy đẹp xài rất là ok
oppo-reno12-f-5g-12gb-256gb,ok trong tầm giá không chơi game nên thấy ok cấu hình thì không cao lắm bật hz nên mới nhanh,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,21,ok trong tầm giá không chơi game nên thấy ok cấu_hình thì không cao lắm bật hz nên mới nhanh
oppo-reno12-f-5g-12gb-256gb,cam mờ màn hiển thị không đẹp vân tay thì chậm truy xuất không nhanh nhạc thì tệ thua xa cả reno 7z 5g,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,24,cam mờ màn hiển_thị không đẹp vân_tay thì chậm truy_xuất không nhanh_nhạc thì tệ_thua xa cả reno 7 z 5 g
oppo-reno13-f-5g,mh mua tối ngày hôm quadt không xài vẩn nóng bừng dù để phòng máy lạnh,3,ratings\oppo-reno13-f-5g.csv,16,mh mua tối_ngày hôm quadt không xài vẩn nóng bừng dù để phòng máy_lạnh
oppo-reno13-f-5g,camera chụp hình tệ quá đang muốn đổi gấp hic thất vọng,1,ratings\oppo-reno13-f-5g.csv,12,camera chụp hình_tệ quá đang muốn đổi gấp hic thất_vọng
oppo-reno13-f-5g,lúc mua thì oke lúc mình không thích bán lại thì chi nhánh không có tiền trog khi cả tập đoàn lớn,1,ratings\oppo-reno13-f-5g.csv,22,lúc mua thì oke lúc mình không thích bán lại thì chi_nhánh không có tiền trog khi cả tập_đoàn lớn
oppo-reno13-f-5g,gì cũng ổn chỉ có pin là chưa được ngày đã hết pin giới thiệu pin trâu nhưng xài chưa hết ngày là hết pin,3,ratings\oppo-reno13-f-5g.csv,25,gì cũng ổn chỉ có pin là chưa được ngày đã hết pin giới_thiệu pin trâu nhưng xài chưa hết ngày là hết pin
oppo-reno13-f-5g,máy ổn mượt nhưng không tải được ứng dụng thứ ba trong khi mình mua máy để sử dụng các ứng dụng này cảm thấy hối hận trong khi con oppo renot12 thì tải được nếu được xin nhân viên hỗ trợ,4,ratings\oppo-reno13-f-5g.csv,42,máy ổn_mượt nhưng không tải được ứng_dụng thứ ba trong khi mình mua máy để sử_dụng các ứng_dụng này cảm_thấy hối_hận trong khi con oppo renot12 thì tải được nếu được xin nhân_viên hỗ_trợ
oppo-reno13-f-5g,máy nhanh nóng cam thì mờ gọi thoại zalo tầm là nóng xỉu sd mới 1tháng nhưng có lỗi giật lag không mượt pin sạc cũng lâuall thông báo đã bật nhưng không hiện nhiều lúc cảm ứng không mượt nữa đang muốn đổi qua sản phẩm khác nhưng đang trả góp không biết phải làm sao luôn,3,ratings\oppo-reno13-f-5g.csv,58,máy nhanh nóng_cam thì mờ gọi_thoại zalo tầm là nóng_xỉu sd mới 1 tháng nhưng có lỗi giật lag không mượt_pin sạc cũng lâuall thông_báo đã bật nhưng không hiện nhiều lúc cảm_ứng không mượt nữa đang muốn đổi qua sản_phẩm khác nhưng đang trả_góp không biết phải làm_sao luôn
oppo-reno13-f-5g,này hk có sử dụng được vân tay hả mọi người,4,ratings\oppo-reno13-f-5g.csv,11,này hk có sử_dụng được vân tay hả mọi người
oppo-reno13-f-5g,điện thoại sài ok mượt mik trải nghiệm được tháng thấy ok nên mua nhe mọi người,5,ratings\oppo-reno13-f-5g.csv,17,điện_thoại sài ok mượt_mik trải_nghiệm được tháng thấy ok nên mua nhe mọi người
oppo-reno13-f-5g,rất tệ mới đúng bắt wifi 5g ma len không nổi hối han thật sự đối trả thì mất nhiều lúc đang gấp ma không len mạng được la đập bỏ qua,2,ratings\oppo-reno13-f-5g.csv,32,rất tệ mới đúng bắt wifi 5 g ma len không nổi hối_han thật_sự đối_trả thì mất nhiều lúc đang gấp ma không len_mạng được la_đập bỏ_qua
oppo-reno13-f-5g,sài lầm khi mua mình mua chả góp tháng muốn đổi sản phẩm khác,2,ratings\oppo-reno13-f-5g.csv,14,sài lầm khi mua mình mua chả góp tháng muốn đổi sản_phẩm khác
oppo-reno13-f-5g,điện thoại này bắt sóng wifi5g hơi kém điện thoại này có thực sự xuống nước quay phim chụp ảnh được không còn chưa biết,3,ratings\oppo-reno13-f-5g.csv,25,điện_thoại này bắt sóng wifi5g_hơi kém điện_thoại này có thực_sự xuống_nước quay_phim chụp ảnh được không còn chưa biết
oppo-reno13-f-5g,sản phẩm kém chất lượng nhân viên thái độ khi ra đổi trả sản phẩm lần cuối cùng mua hàng ở đây,2,ratings\oppo-reno13-f-5g.csv,22,sản_phẩm kém chất_lượng nhân_viên thái_độ khi ra đổi trả sản_phẩm lần cuối_cùng mua hàng ở đây
oppo-reno13-f-5g,mới mua dùng ngày cảm thấy máy nóng đi bin nhanh điện thoại video mờ,3,ratings\oppo-reno13-f-5g.csv,15,mới mua dùng ngày cảm_thấy máy nóng đi bin nhanh điện_thoại video mờ
oppo-reno13-f-5g,màn hình độ sáng thấp hay bị nóng máy,2,ratings\oppo-reno13-f-5g.csv,9,màn hình_độ sáng thấp hay bị nóng máy
oppo-reno13-f-5g,mình mới mua mới ngày muốn đổi lại dòng khác có mất phí gì không xin được tư vấn,3,ratings\oppo-reno13-f-5g.csv,19,mình mới mua mới ngày muốn đổi lại dòng khác có mất_phí gì không xin được tư_vấn
oppo-reno13-f-5g,tôi mua trả góp tại thế giới di động mới được thángnay muốn đổi lại máy hãng khác không biết có được khôngrat mong sự phản hồi tích cực của nhà bán hàngcảm ơn,1,ratings\oppo-reno13-f-5g.csv,34,tôi mua trả_góp tại thế_giới di_động mới được thángnay muốn đổi lại máy hãng khác không biết có được khôngrat mong_sự phản_hồi tích_cực của nhà bán hàngcảm_ơn
oppo-reno13-f-5g,gọi điện message zalo cam trước sau rất kém tối thui thua xa con reno 2f 5năm trước cần tư vấn từ cửa hàng,2,ratings\oppo-reno13-f-5g.csv,24,gọi điện message zalo_cam trước_sau rất kém tối thui_thua xa con reno 2 f 5 năm trước cần tư_vấn từ cửa_hàng
oppo-reno13-f-5g,pin dùng ổn mọi chức năng ok cảm ứng mượt mà vì mình không chơi game nên không đánh giá được hết thời lượng chụp ảnh ok nhược điểm bắt wifi yếu vào mạng kém hơn các dòng khác,3,ratings\oppo-reno13-f-5g.csv,39,pin dùng ổn mọi chức_năng ok cảm_ứng mượt_mà vì mình không chơi game nên không đánh_giá được hết thời_lượng chụp ảnh ok nhược_điểm bắt wifi_yếu vào mạng kém hơn các dòng khác
oppo-reno13-f-5g,không bứt phá nhiều mà giá cao phù hợp cho nhu cầu giải trí bình thường chụp ảnh quay phim hơi chán,3,ratings\oppo-reno13-f-5g.csv,22,không bứt_phá nhiều mà giá cao phù_hợp cho nhu_cầu giải_trí bình_thường chụp ảnh quay_phim hơi chán
oppo-reno13-f-5g,cho sản phẩm cửa hàng 5sao nhé,5,ratings\oppo-reno13-f-5g.csv,7,cho sản_phẩm cửa_hàng 5 sao nhé
oppo-reno13-f-5g,ôn,4,ratings\oppo-reno13-f-5g.csv,1,ôn
oppo-reno13-f-5g,camera trước gọi video không được rõ chơi game máy nóng kinh khủng,3,ratings\oppo-reno13-f-5g.csv,13,camera trước gọi video không được rõ chơi game máy nóng kinh_khủng
realme-note-50-64gb,máy mua về bị chậm quá nhiều khi vào tiktok mà đợi hoài không vào được luônmà bắt wifi kém,2,ratings\realme-note-50-64gb.csv,20,máy mua về bị chậm quá nhiều khi vào tiktok mà đợi hoài không vào được luônmà bắt wifi kém
realme-note-50-64gb,thông báo tất cả app điều trễ mua về muốn đập,1,ratings\realme-note-50-64gb.csv,11,thông_báo tất_cả app điều trễ mua về muốn đập
realme-note-50-64gb,mình mua được mấy tháng hỏi xem có đổi lên máy 4gb được không,3,ratings\realme-note-50-64gb.csv,14,mình mua được mấy tháng hỏi xem có đổi lên máy 4 gb được không
realme-note-50-64gb,may qua kem luc toi luc sang man hinh mua may lan khong an thua,1,ratings\realme-note-50-64gb.csv,15,may qua kem luc toi luc sang man_hinh mua may lan khong an_thua
realme-note-50-64gb,thông báo cuộc gọi zalofacebook không báo chạy đa nhiệm không nổimua về muốn đập nát luôn,1,ratings\realme-note-50-64gb.csv,17,thông_báo cuộc_gọi zalofacebook không báo chạy đa_nhiệm không nổimua về muốn đập nát luôn
realme-note-50-64gb,điện thoại lag quá không nên mua,1,ratings\realme-note-50-64gb.csv,7,điện_thoại lag quá không nên mua
realme-note-50-64gb,ok rất tốt,5,ratings\realme-note-50-64gb.csv,3,ok rất tốt
realme-note-50-64gb,sài ổn trong tầm giá,4,ratings\realme-note-50-64gb.csv,5,sài ổn trong tầm giá
realme-note-50-64gb,mình mua được ngày rồi giờ mình muốn đổi máy khác được không vậy ad nếu mất phí thì mình mất bao nhiêu vậy,4,ratings\realme-note-50-64gb.csv,24,mình mua được ngày rồi giờ mình muốn đổi máy khác được không vậy ad nếu mất_phí thì mình mất bao_nhiêu vậy
realme-note-50-64gb,mua lần và đổi lần về hư tiếp điện thoại này mau hư lắm mọi người không nên mua nhé,1,ratings\realme-note-50-64gb.csv,20,mua lần và đổi lần về hư tiếp điện_thoại này mau hư lắm mọi người không nên mua nhé
realme-note-50-64gb,em mới mua realme note mới bên thế giới di động được ngày h em muốn bán lấy tiền mặt là được bn á lúc mua 2triệu phụ kiện hộp đầy đủ ạ,5,ratings\realme-note-50-64gb.csv,33,em mới mua realme note mới bên thế_giới di_động được ngày h em muốn bán lấy tiền_mặt là được bn á lúc mua 2 triệu phụ kiện hộp đầy_đủ ạ
realme-note-50-64gb,ổn định trong tầm giáphụ huynh trẻ nhỏ tác vụ đơn giản dùng mxh thì ok,4,ratings\realme-note-50-64gb.csv,16,ổn_định trong tầm giáphụ_huynh trẻ nhỏ_tác vụ đơn_giản dùng mxh thì ok
realme-note-50-64gb,rất tốt,5,ratings\realme-note-50-64gb.csv,2,rất tốt
realme-note-50-64gb,đã trả giựt lắc kinh khủng,1,ratings\realme-note-50-64gb.csv,6,đã trả giựt lắc kinh_khủng
realme-note-50-64gb,máy sài mượt ok tốt trong tầm giá sẽ giới thiệu cho người thân khi mua máy phân khúc hơn triệu,5,ratings\realme-note-50-64gb.csv,21,máy sài mượt ok tốt trong tầm_giá sẽ giới_thiệu cho người_thân khi mua máy phân_khúc hơn triệu
realme-note-50-64gb,mới mua mấy ngàyhiện tượng giật lag rất nhiều không mượtthoát ra vào cũng bị đơ lag chuyển đổi ứng dụng cũng lag đơ liên tụcđt chỉ xem ytb mạng xh nghe gọi thôi không chơi game mà cũng giật lagnói chung sản phẩm quá tệ không nên mua,1,ratings\realme-note-50-64gb.csv,49,mới mua mấy ngàyhiện tượng giật_lag rất nhiều không mượtthoát ra_vào cũng bị đơ lag chuyển_đổi ứng_dụng cũng lag đơ liên_tụcđt chỉ xem ytb_mạng xh nghe gọi thôi không chơi game mà cũng giật_lagnói chung sản_phẩm quá tệ không nên mua
realme-note-50-64gb,hơi lác,2,ratings\realme-note-50-64gb.csv,2,hơi lác
realme-note-50-64gb,nói chung mọi thứ đều ổn áp,5,ratings\realme-note-50-64gb.csv,7,nói_chung mọi thứ đều ổn_áp
