product_id,comment,rating,source_file,word_count,tokenized_comment
oppo-a60-128gb,mua xài ưng cảm ơn tgđ,5,ratings\oppo-a60-128gb.csv,6,mua xài ưng cảm_ơn tgđ
oppo-a60-128gb,máy đẹp kháng,5,ratings\oppo-a60-128gb.csv,3,máy đẹp kháng
oppo-a60-128gb,pin hết xài pin trâu mua,3,ratings\oppo-a60-128gb.csv,6,pin hết xài pin trâu mua
oppo-a60-128gb,điện thoại mua tầm tuần hết pin,1,ratings\oppo-a60-128gb.csv,7,điện_thoại mua tầm tuần hết pin
oppo-a60-128gb,mua hôm 55tr 5tr màn hình chán vãi,1,ratings\oppo-a60-128gb.csv,8,mua hôm 55 tr 5 tr màn_hình chán vãi
oppo-a60-128gb,mua tuần giới di động giá 500k,2,ratings\oppo-a60-128gb.csv,7,mua tuần_giới di_động giá 500 k
oppo-a60-128gb,xai nha,5,ratings\oppo-a60-128gb.csv,2,xai nha
oppo-a60-128gb,pin trâu game máy mượt tuyệt vời,5,ratings\oppo-a60-128gb.csv,7,pin trâu game máy_mượt tuyệt_vời
oppo-a60-128gb,ấn nút khoá máy màn hình tắt ấn,2,ratings\oppo-a60-128gb.csv,8,ấn nút khóa máy màn_hình tắt ấn
oppo-a60-128gb,điện thoại tệ loạn cảm ứng nhĩu màn hình đứng máy quà,1,ratings\oppo-a60-128gb.csv,12,điện_thoại tệ_loạn cảm_ứng nhĩu màn_hình đứng máy quà
oppo-a60-128gb,tệ game fb zalo,2,ratings\oppo-a60-128gb.csv,4,tệ game fb zalo
oppo-a60-128gb,máy nhiễu màn hình chán,3,ratings\oppo-a60-128gb.csv,5,máy_nhiễu màn_hình chán
oppo-a60-128gb,sản phẩm giá giao máy nhiệt tình 10đ,5,ratings\oppo-a60-128gb.csv,8,sản_phẩm giá giao máy nhiệt_tình 10 đ
oppo-a60-128gb,cám ơn,4,ratings\oppo-a60-128gb.csv,2,cám ơn
oppo-a60-128gb,tuần sử dụng máy mượt pin trâu,5,ratings\oppo-a60-128gb.csv,7,tuần sử_dụng máy mượt_pin trâu
oppo-reno12-5g-12gb-512gb,máy messenger báo đợi mạng suốt,2,ratings\oppo-reno12-5g-12gb-512gb.csv,6,máy messenger báo đợi_mạng suốt
oppo-reno12-5g-12gb-512gb,mong hỗ trợ ứng dụng al studio điện thoại,5,ratings\oppo-reno12-5g-12gb-512gb.csv,9,mong hỗ_trợ ứng_dụng al studio điện_thoại
oppo-reno12-5g-12gb-512gb,hôm mua 12tr990 10tr kiểu,3,ratings\oppo-reno12-5g-12gb-512gb.csv,5,hôm mua 12 tr990 10 tr kiểu
oppo-reno12-5g-12gb-512gb,thay mặt kính thay,5,ratings\oppo-reno12-5g-12gb-512gb.csv,4,thay_mặt kính thay
oppo-reno12-5g-12gb-512gb,cảm máy 5g bắt sóng 5g,3,ratings\oppo-reno12-5g-12gb-512gb.csv,6,cảm máy 5 g bắt sóng 5 g
oppo-reno12-5g-12gb-512gb,điện thoại hao pin,3,ratings\oppo-reno12-5g-12gb-512gb.csv,4,điện_thoại hao pin
oppo-reno12-5g-12gb-512gb,pin tuột tuột váy yêu cũ sạc pin nóng,2,ratings\oppo-reno12-5g-12gb-512gb.csv,9,pin tuột tuột váy yêu cũ sạc pin nóng
oppo-reno12-5g-12gb-512gb,mua điện thoại ốt xài chủ yếu,1,ratings\oppo-reno12-5g-12gb-512gb.csv,7,mua điện_thoại ốt_xài chủ_yếu
oppo-reno12-5g-12gb-512gb,lướt facebook lỗi màn hình,3,ratings\oppo-reno12-5g-12gb-512gb.csv,5,lướt facebook lỗi màn_hình
oppo-reno12-5g-12gb-512gb,mua mấy hôm trải nghiệm ok tội vô liệt,4,ratings\oppo-reno12-5g-12gb-512gb.csv,9,mua mấy hôm trải_nghiệm ok_tội vô_liệt
oppo-reno12-5g-12gb-512gb,mua dế xài mượt camera đẹp,5,ratings\oppo-reno12-5g-12gb-512gb.csv,6,mua dế xài mượt_camera đẹp
oppo-reno12-5g-12gb-512gb,ưng xứng mua,5,ratings\oppo-reno12-5g-12gb-512gb.csv,3,ưng xứng mua
oppo-reno12-5g-12gb-512gb,tui mua gọi fb lỗi dòng oppo reno 125g,1,ratings\oppo-reno12-5g-12gb-512gb.csv,9,tui mua gọi fb lỗi dòng oppo reno 125 g
oppo-reno12-5g-12gb-512gb,ứng dụng al studio pocket 5g,4,ratings\oppo-reno12-5g-12gb-512gb.csv,6,ứng_dụng al studio pocket 5 g
oppo-reno12-5g-12gb-512gb,camera chụp hình đẹp âm game mượt miếng cường lực,5,ratings\oppo-reno12-5g-12gb-512gb.csv,10,camera chụp hình đẹp âm_game mượt_miếng cường_lực
oppo-reno12-5g-12gb-512gb,reno 5g phát youtube,5,ratings\oppo-reno12-5g-12gb-512gb.csv,4,reno 5 g phát youtube
oppo-reno12-5g-12gb-512gb,lắp sim sim bắt sóng kém oppo a31,4,ratings\oppo-reno12-5g-12gb-512gb.csv,8,lắp sim_sim bắt sóng kém oppo a31
oppo-reno12-5g-12gb-512gb,điện thoại năng camera chụp hình,5,ratings\oppo-reno12-5g-12gb-512gb.csv,6,điện_thoại_năng camera chụp hình
oppo-reno12-5g-12gb-512gb,hiện hai thời gian mak bền la ok,4,ratings\oppo-reno12-5g-12gb-512gb.csv,8,hiện hai thời_gian mak bền_la ok
oppo-reno12-5g-12gb-512gb,điện thoại trải nghiệm ok loa điện,5,ratings\oppo-reno12-5g-12gb-512gb.csv,7,điện_thoại trải_nghiệm ok loa điện
oppo-reno12-5g-12gb-512gb,mua thời gian trải nghiệm ok,5,ratings\oppo-reno12-5g-12gb-512gb.csv,6,mua thời_gian trải_nghiệm ok
oppo-reno12-5g-12gb-512gb,điện thoại chạy ổn sài sạc mong đợi,4,ratings\oppo-reno12-5g-12gb-512gb.csv,8,điện_thoại chạy ổn_sài sạc mong_đợi
oppo-reno12-5g-12gb-512gb,nha chất chụp ảnh đẹp lượt game mượt,5,ratings\oppo-reno12-5g-12gb-512gb.csv,8,nha chất chụp ảnh đẹp lượt game mượt
oppo-reno12-5g-12gb-512gb,nhu cầu game nhạc phim sử dụng,5,ratings\oppo-reno12-5g-12gb-512gb.csv,7,nhu_cầu game_nhạc phim sử_dụng
oppo-reno12-5g-12gb-512gb,,5,ratings\oppo-reno12-5g-12gb-512gb.csv,0,
oppo-reno12-5g-12gb-512gb,trải nghiệm cam ok nè,4,ratings\oppo-reno12-5g-12gb-512gb.csv,5,trải_nghiệm cam_ok nè
oppo-reno12-5g-12gb-512gb,,5,ratings\oppo-reno12-5g-12gb-512gb.csv,0,
oppo-reno12-f-5g-12gb-256gb,máy tệ mua dăm thể gọi video thua,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,8,máy tệ mua dăm_thể gọi video thua
oppo-reno12-f-5g-12gb-256gb,hàng,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,1,hàng
oppo-reno12-f-5g-12gb-256gb,máy mua tiêu chuẩn kính xịn mặt lưng kính gor,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,10,máy mua tiêu_chuẩn kính xịn mặt lưng kính gor
oppo-reno12-f-5g-12gb-256gb,sài ke dán cường lực nhạy lắm,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,7,sài ke dán cường_lực nhạy lắm
oppo-reno12-f-5g-12gb-256gb,máy mua hôm pin tụt sử dụng đêm tụ,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,9,máy mua hôm pin tụt sử_dụng đêm tụ
oppo-reno12-f-5g-12gb-256gb,hết pin sài tụt pin sài,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6,hết pin sài tụt pin sài
oppo-reno12-f-5g-12gb-256gb,xài ok dán kính cường lực xài,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,7,xài ok dán kính cường_lực xài
oppo-reno12-f-5g-12gb-256gb,điện thoại mua hôm gọi điện zalo màn hình đứng đơ máy,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,12,điện_thoại mua hôm gọi điện zalo màn_hình đứng đơ máy
oppo-reno12-f-5g-12gb-256gb,mày hao pin sài tụt pin,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6,mày hao_pin sài tụt pin
oppo-reno12-f-5g-12gb-256gb,điện thoại mua trả góp tuần đổi điện thoại tốn,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,10,điện_thoại mua trả_góp tuần đổi điện_thoại tốn
oppo-reno12-f-5g-12gb-256gb,điện thoại nguyên quảng cáo phản hồi,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,7,điện_thoại nguyên quảng_cáo phản_hồi
oppo-reno12-f-5g-12gb-256gb,tệ camera mờ sạc,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4,tệ camera mờ sạc
oppo-reno12-f-5g-12gb-256gb,mua giá 9190000đ tương lai,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,5,mua giá 9190000 đ tương_lai
oppo-reno12-f-5g-12gb-256gb,hài pin,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,2,hài pin
oppo-reno12-f-5g-12gb-256gb,reno 12g 5g chống,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4,reno 12 g 5 g chống
oppo-reno12-f-5g-12gb-256gb,trả chậm trả góp,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4,trả_chậm trả_góp
oppo-reno12-f-5g-12gb-256gb,máy năng đẹp gọi cài,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,5,máy_năng đẹp gọi cài
oppo-reno12-f-5g-12gb-256gb,chức năng chia đôi màn hình mặc giới thiệu,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,9,chức_năng chia đôi màn_hình mặc giới_thiệu
oppo-reno12-f-5g-12gb-256gb,máy camera đẹp mua tặng loa,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6,máy camera đẹp mua tặng loa
oppo-reno12-f-5g-12gb-256gb,camera đẹp mua chụp hình chụp,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6,camera đẹp mua chụp hình chụp
oppo-reno12-f-5g-12gb-256gb,chụp hình máy hợp lắm,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,5,chụp hình máy_hợp lắm
oppo-reno12-f-5g-12gb-256gb,4đ phone pin tuột xà,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,5,4 đ phone_pin tuột xà
oppo-reno12-f-5g-12gb-256gb,thông kỹ thuật camera xoá tẩy xoá phông,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,8,thông kỹ_thuật camera xóa_tẩy xóa phông
oppo-reno12-f-5g-12gb-256gb,pin máy nóng,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,3,pin máy nóng
oppo-reno12-f-5g-12gb-256gb,nhân viên phục vụ tận tình giới thiệu điện thoại ok mua sử,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,13,nhân_viên phục_vụ tận_tình giới_thiệu điện_thoại ok mua sử
oppo-reno12-f-5g-12gb-256gb,máy bút quét chip lỗi,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,5,máy bút quét chip lỗi
oppo-reno12-f-5g-12gb-256gb,bây đổi phụ tiền,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4,bây đổi phụ tiền
oppo-reno12-f-5g-12gb-256gb,chụp ảnh xấu pin,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4,chụp ảnh xấu pin
oppo-reno12-f-5g-12gb-256gb,chụp ảnh hình ảnh chán thua sam sung hẳn điện thoại lịch dương,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,13,chụp ảnh hình_ảnh chán_thua sam_sung hẳn điện_thoại lịch_dương
oppo-reno12-f-5g-12gb-256gb,điện thoại mua trả góp đổi điện thoại,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,8,điện_thoại mua trả_góp đổi điện_thoại
oppo-reno12-f-5g-12gb-256gb,ghi hôm ttjd giá,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4,ghi hôm ttjd giá
oppo-reno12-f-5g-12gb-256gb,năng tẩy đi chỉnh sửa ảnh,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6,năng_tẩy đi chỉnh_sửa ảnh
oppo-reno12-f-5g-12gb-256gb,dược pin chạy,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,3,dược pin chạy
oppo-reno12-f-5g-12gb-256gb,mua hài cam mờ tối chỉnh,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6,mua hài cam_mờ tối_chỉnh
oppo-reno12-f-5g-12gb-256gb,hài nhân viên phục vụ máy đẹp xài,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,8,hài nhân_viên phục_vụ máy đẹp xài
oppo-reno12-f-5g-12gb-256gb,ok tầm giá game ok cấu hình lắm,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,8,ok tầm giá game ok cấu_hình lắm
oppo-reno12-f-5g-12gb-256gb,cắm mờ màn hiển thị đẹp vân chậm truy xuất,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,10,cắm mờ màn hiển_thị đẹp_vân chậm truy_xuất
oppo-reno13-f-5g,máy mua tối hôm xài vẩn nóng bừng,3,ratings\oppo-reno13-f-5g.csv,8,máy mua tối hôm xài vẩn nóng bừng
oppo-reno13-f-5g,camera chụp hình tệ đổi gấp hic thất vọng,1,ratings\oppo-reno13-f-5g.csv,9,camera chụp hình_tệ đổi gấp hic thất_vọng
oppo-reno13-f-5g,mua ok chi nhánh tiền,1,ratings\oppo-reno13-f-5g.csv,5,mua ok chi_nhánh tiền
oppo-reno13-f-5g,ổn pin hết pin giới thiệu,3,ratings\oppo-reno13-f-5g.csv,6,ổn pin hết pin giới_thiệu
oppo-reno13-f-5g,máy ổn mượt tải ứng dụng mua máy,4,ratings\oppo-reno13-f-5g.csv,8,máy ổn mượt_tải ứng_dụng mua máy
oppo-reno13-f-5g,máy nóng cảm mờ gọi thoại zalo tầm nóng xỉu,3,ratings\oppo-reno13-f-5g.csv,10,máy nóng_cảm_mờ gọi_thoại zalo tầm nóng xỉu
oppo-reno13-f-5g,sử dụng vân hả,4,ratings\oppo-reno13-f-5g.csv,4,sử_dụng vân hả
oppo-reno13-f-5g,điện thoại sài ok mượt trải nghiệm ok,5,ratings\oppo-reno13-f-5g.csv,8,điện_thoại sài ok mượt trải_nghiệm ok
oppo-reno13-f-5g,tệ bắt wifi 5g len nổi hối hận,2,ratings\oppo-reno13-f-5g.csv,8,tệ bắt wifi 5 g len nổi hối_hận
oppo-reno13-f-5g,sai lầm mua mua chả góp đổi sản phẩm,2,ratings\oppo-reno13-f-5g.csv,9,sai_lầm mua mua chả_góp đổi sản_phẩm
oppo-reno13-f-5g,điện thoại bắt sóng wifi 5g hơi kém điện thoại thực,3,ratings\oppo-reno13-f-5g.csv,11,điện_thoại bắt sóng wifi 5 g hơi kém điện_thoại thực
oppo-reno13-f-5g,sản phẩm kém chất nhân viên thái độ đổi trả sản phẩm,2,ratings\oppo-reno13-f-5g.csv,12,sản_phẩm kém chất nhân_viên thái_độ đổi trả sản_phẩm
oppo-reno13-f-5g,mua cảm máy nóng đi bin điện thoại video mờ,3,ratings\oppo-reno13-f-5g.csv,10,mua cảm_máy nóng đi bin điện_thoại video mờ
oppo-reno13-f-5g,màn hình độ nóng máy,2,ratings\oppo-reno13-f-5g.csv,5,màn hình_độ nóng máy
oppo-reno13-f-5g,mua đổi dòng phí,3,ratings\oppo-reno13-f-5g.csv,4,mua đổi dòng phí
oppo-reno13-f-5g,mua trả góp giới di động đổi máy hãng,1,ratings\oppo-reno13-f-5g.csv,9,mua trả_góp giới di_động đổi máy hãng
oppo-reno13-f-5g,gọi điện message zalo cam kém tối thui thua,2,ratings\oppo-reno13-f-5g.csv,9,gọi điện message zalo cam_kém tối thui_thua
oppo-reno13-f-5g,pin ổn chức năng ok cảm ứng mượt,3,ratings\oppo-reno13-f-5g.csv,8,pin ổn chức_năng ok cảm_ứng mượt
oppo-reno13-f-5g,bứt phá giá phù hợp nhu cầu giải trí bình,3,ratings\oppo-reno13-f-5g.csv,10,bứt phá_giá phù_hợp nhu_cầu giải_trí bình
oppo-reno13-f-5g,sản phẩm cửa hàng,5,ratings\oppo-reno13-f-5g.csv,4,sản_phẩm cửa_hàng
oppo-reno13-f-5g,ôn,4,ratings\oppo-reno13-f-5g.csv,1,ôn
oppo-reno13-f-5g,camera gọi video game máy nóng kinh khủng,3,ratings\oppo-reno13-f-5g.csv,8,camera gọi video game máy nóng kinh_khủng
realme-note-50-64gb,máy mua chậm tiktok đợi hoài,2,ratings\realme-note-50-64gb.csv,6,máy mua chậm tiktok đợi hoài
realme-note-50-64gb,thông báo tất app trị mua đập,1,ratings\realme-note-50-64gb.csv,7,thông_báo tất_app trị mua đập
realme-note-50-64gb,mua mấy đổi máy 4g,3,ratings\realme-note-50-64gb.csv,5,mua mấy đổi máy 4 g
realme-note-50-64gb,may kem luc toi luc man hinh mua may lan khong an,1,ratings\realme-note-50-64gb.csv,12,may kem luc toi luc_man hinh mua may lan khong an
realme-note-50-64gb,thông báo gọi zalo facebook báo chạy đa nhiệm nổi mua,1,ratings\realme-note-50-64gb.csv,11,thông_báo gọi zalo facebook báo chạy đa_nhiệm nổi mua
realme-note-50-64gb,điện thoại lag mua,1,ratings\realme-note-50-64gb.csv,4,điện_thoại lag mua
realme-note-50-64gb,ok,5,ratings\realme-note-50-64gb.csv,1,ok
realme-note-50-64gb,tài ổn tầm giá,4,ratings\realme-note-50-64gb.csv,4,tài ổn tầm giá
realme-note-50-64gb,mua đổi máy,4,ratings\realme-note-50-64gb.csv,3,mua đổi máy
realme-note-50-64gb,mua đổi hưu tiếp điện thoại mau hư lắm,1,ratings\realme-note-50-64gb.csv,9,mua đổi hưu tiếp điện_thoại mau hư lắm
realme-note-50-64gb,mua realme note giới di động hôm,5,ratings\realme-note-50-64gb.csv,7,mua realme note_giới di_động hôm
realme-note-50-64gb,ổn định tầm giáp phụ huynh trẻ tác vụ đơn giản máy,4,ratings\realme-note-50-64gb.csv,12,ổn_định tầm_giáp phụ_huynh trẻ tác_vụ đơn_giản máy
realme-note-50-64gb,,5,ratings\realme-note-50-64gb.csv,0,
realme-note-50-64gb,trả giựt lắc kinh khủng,1,ratings\realme-note-50-64gb.csv,5,trả giựt lắc kinh_khủng
realme-note-50-64gb,máy sài mượt ok tầm giá giới thiệu,5,ratings\realme-note-50-64gb.csv,8,máy sài mượt ok tầm giá giới_thiệu
realme-note-50-64gb,mua mấy hiện tượng giật lag mượt thoát,1,ratings\realme-note-50-64gb.csv,8,mua mấy hiện_tượng giật lag mượt thoát
realme-note-50-64gb,hơi lác,2,ratings\realme-note-50-64gb.csv,2,hơi lác
realme-note-50-64gb,ổn áp,5,ratings\realme-note-50-64gb.csv,2,ổn áp
realme-note-50-64gb,sử dụng pin,5,ratings\realme-note-50-64gb.csv,3,sử_dụng pin
realme-note-50-64gb,,5,ratings\realme-note-50-64gb.csv,0,
realme-note-50-64gb,lướt fb phim ok mua tặng,5,ratings\realme-note-50-64gb.csv,6,lướt fb phim ok mua tặng
realme-note-50-64gb,,5,ratings\realme-note-50-64gb.csv,0,
samsung-galaxy-a05s-6gb,máy mua tháo khe sim,2,ratings\samsung-galaxy-a05s-6gb.csv,5,máy mua tháo khe sim
samsung-galaxy-a05s-6gb,màn hình giọt,5,ratings\samsung-galaxy-a05s-6gb.csv,3,màn_hình giọt
samsung-galaxy-a05s-6gb,điện thoại đẹp màn hình giá hợp lý mua ok,5,ratings\samsung-galaxy-a05s-6gb.csv,10,điện_thoại đẹp màn_hình giá hợp_lý mua ok
samsung-galaxy-a05s-6gb,mua tối giá hôm giá thể nổi,2,ratings\samsung-galaxy-a05s-6gb.csv,7,mua tối giá hôm giá_thể nổi
samsung-galaxy-a05s-6gb,thiết kế đẹp mượt,5,ratings\samsung-galaxy-a05s-6gb.csv,4,thiết_kế đẹp mượt
samsung-galaxy-a05s-6gb,đôi sóng điện thoại khởi động bất tiện,3,ratings\samsung-galaxy-a05s-6gb.csv,8,đôi sóng điện_thoại khởi_động bất_tiện
samsung-galaxy-a05s-6gb,mua máy kĩ góc máy đường nứt vỏ,3,ratings\samsung-galaxy-a05s-6gb.csv,8,mua máy kĩ_góc máy đường nứt vỏ
samsung-galaxy-a05s-6gb,hỗ trợ nc,3,ratings\samsung-galaxy-a05s-6gb.csv,3,hỗ_trợ nc
samsung-galaxy-a05s-6gb,mua điện thoại bây mua sim khuyến mãi,4,ratings\samsung-galaxy-a05s-6gb.csv,8,mua điện_thoại bây mua sim khuyến_mãi
samsung-galaxy-a05s-6gb,máy mua rè cửa hàng đổi máy x,2,ratings\samsung-galaxy-a05s-6gb.csv,8,máy mua rè cửa_hàng đổi máy x
samsung-galaxy-a05s-6gb,xài tệ mua đơ mi,1,ratings\samsung-galaxy-a05s-6gb.csv,5,xài tệ mua đơ mi
samsung-galaxy-a05s-6gb,chân sạc vấn đề đầu cáp sạc gắn vô mặt,3,ratings\samsung-galaxy-a05s-6gb.csv,10,chân sạc vấn_đề đầu_cáp sạc gắn vô mặt
samsung-galaxy-a05s-6gb,mua máy siêu thị tân nghĩa máy,2,ratings\samsung-galaxy-a05s-6gb.csv,7,mua máy siêu_thị tân_nghĩa máy
samsung-galaxy-a05s-6gb,mua pin xài tiếng tụt,1,ratings\samsung-galaxy-a05s-6gb.csv,5,mua pin xài tiếng tụt
samsung-galaxy-a05s-6gb,cấu hình web ghi chip snapdragon màn hình,1,ratings\samsung-galaxy-a05s-6gb.csv,8,cấu_hình web ghi chip snapdragon màn_hình
samsung-galaxy-a05s-6gb,ok,4,ratings\samsung-galaxy-a05s-6gb.csv,1,ok
samsung-galaxy-a05s-6gb,,5,ratings\samsung-galaxy-a05s-6gb.csv,0,
samsung-galaxy-a05s-6gb,away on display thông báo màn hình tắt,3,ratings\samsung-galaxy-a05s-6gb.csv,8,away on display thông_báo màn_hình tắt
samsung-galaxy-a05s-6gb,mua đơ cảm ứng đi kêu gửi bảo hành,2,ratings\samsung-galaxy-a05s-6gb.csv,9,mua đơ cảm_ứng đi kêu gửi bảo_hành
samsung-galaxy-a05s-6gb,máy mua sạc pin thời gian hiển thị máy,3,ratings\samsung-galaxy-a05s-6gb.csv,9,máy mua sạc pin thời_gian hiển_thị máy
samsung-galaxy-a05s-6gb,hôm bữa mua mic,2,ratings\samsung-galaxy-a05s-6gb.csv,4,hôm bữa mua mic
samsung-galaxy-a05s-6gb,mua giá chip giới thiệu trang,1,ratings\samsung-galaxy-a05s-6gb.csv,6,mua giá chip giới_thiệu trang
samsung-galaxy-a05s-6gb,cảm ứng nhạy bấm,3,ratings\samsung-galaxy-a05s-6gb.csv,4,cảm_ứng nhạy_bấm
samsung-galaxy-a05s-6gb,nổi tiếng tuột pin kinh khủng thất vọng,2,ratings\samsung-galaxy-a05s-6gb.csv,8,nổi_tiếng tuột pin kinh_khủng thất_vọng
samsung-galaxy-a05s-6gb,lướt mượt hết,3,ratings\samsung-galaxy-a05s-6gb.csv,3,lướt mượt hết
samsung-galaxy-a05s-6gb,máy chạy mượt game mượt độ nhạy diện,5,ratings\samsung-galaxy-a05s-6gb.csv,8,máy chạy mượt_game mượt_độ nhạy_diện
samsung-galaxy-a05s-6gb,máy gọi bình chạy mượt game,5,ratings\samsung-galaxy-a05s-6gb.csv,6,máy gọi bình chạy mượt_game
samsung-galaxy-a05s-6gb,tầm giá,4,ratings\samsung-galaxy-a05s-6gb.csv,2,tầm giá
samsung-galaxy-a05s-6gb,san pham tot nhan vien phuc vu tan tinh,5,ratings\samsung-galaxy-a05s-6gb.csv,9,san pham tot nhan_vien phuc vu_tan tinh
samsung-galaxy-a05s-6gb,cầm mờ mờ,3,ratings\samsung-galaxy-a05s-6gb.csv,3,cầm mờ mờ
samsung-galaxy-a05s-6gb,hiện gọi zalo điện thoại tiếng tiếng,2,ratings\samsung-galaxy-a05s-6gb.csv,7,hiện gọi zalo điện_thoại tiếng tiếng
samsung-galaxy-a05s-6gb,tuần sử dụng máy nóng pin tốn,2,ratings\samsung-galaxy-a05s-6gb.csv,7,tuần sử_dụng máy nóng_pin tốn
samsung-galaxy-a05s-6gb,sử dụng dịch vụ trải nghiệm cực tệ nhân viên tư,1,ratings\samsung-galaxy-a05s-6gb.csv,11,sử_dụng dịch_vụ trải_nghiệm cực_tệ nhân_viên tư
samsung-galaxy-a05s-6gb,nhân viên hàng năng lực chuyên nghiệp thái độ,1,ratings\samsung-galaxy-a05s-6gb.csv,9,nhân_viên hàng năng_lực chuyên_nghiệp thái_độ
samsung-galaxy-a05s-6gb,mua điện thoại y chang mua,3,ratings\samsung-galaxy-a05s-6gb.csv,6,mua điện_thoại y_chang mua
samsung-galaxy-a05s-6gb,ok,5,ratings\samsung-galaxy-a05s-6gb.csv,1,ok
samsung-galaxy-a05s-6gb,camera mờ,3,ratings\samsung-galaxy-a05s-6gb.csv,2,camera mờ
samsung-galaxy-a05s-6gb,máy bật tắt đèn chán,1,ratings\samsung-galaxy-a05s-6gb.csv,5,máy bật tắt đèn chán
samsung-galaxy-a05s-6gb,camera mờ,2,ratings\samsung-galaxy-a05s-6gb.csv,2,camera mờ
samsung-galaxy-a05s-6gb,máy ngon tầm giá,5,ratings\samsung-galaxy-a05s-6gb.csv,4,máy ngon tầm giá
samsung-galaxy-a05s-6gb,,5,ratings\samsung-galaxy-a05s-6gb.csv,0,
samsung-galaxy-a05s-6gb,tuần trải nghiệm điện thoại samsung a05s 6gb cảm pin khá trâ,3,ratings\samsung-galaxy-a05s-6gb.csv,12,tuần trải_nghiệm điện_thoại samsung a05s 6 gb cảm_pin khá trâ
samsung-galaxy-a05s-6gb,ổn,4,ratings\samsung-galaxy-a05s-6gb.csv,1,ổn
samsung-galaxy-a05s-6gb,máy chụp ảnh đẹp mờ,3,ratings\samsung-galaxy-a05s-6gb.csv,5,máy chụp ảnh đẹp mờ
samsung-galaxy-a05s-6gb,chụp ảnh đen trắng,1,ratings\samsung-galaxy-a05s-6gb.csv,4,chụp ảnh đen trắng
samsung-galaxy-a05s-6gb,màn hình đáp ứng cực chậm văn kéo lướt,3,ratings\samsung-galaxy-a05s-6gb.csv,9,màn_hình đáp_ứng cực chậm văn_kéo lướt
samsung-galaxy-a05s-6gb,điện thoại màn hình hiển thị thông báo màn hình đối,3,ratings\samsung-galaxy-a05s-6gb.csv,11,điện_thoại màn_hình hiển_thị thông_báo màn_hình đối
samsung-galaxy-a05s-6gb,cập nhật mềm tải máy,5,ratings\samsung-galaxy-a05s-6gb.csv,5,cập_nhật mềm_tải máy
samsung-galaxy-a05s-6gb,,4,ratings\samsung-galaxy-a05s-6gb.csv,0,
samsung-galaxy-a05s-6gb,máy ổn phim ok,5,ratings\samsung-galaxy-a05s-6gb.csv,4,máy ổn phim ok
samsung-galaxy-a05s-6gb,mua máy máy ok lắm nguyên sai phục vụ,5,ratings\samsung-galaxy-a05s-6gb.csv,9,mua máy máy ok lắm nguyên sai phục_vụ
samsung-galaxy-a05s-6gb,tiên đánh giá sản phẩm samsung thông,4,ratings\samsung-galaxy-a05s-6gb.csv,7,tiên đánh_giá sản_phẩm samsung thông
samsung-galaxy-a05s-6gb,mua máy khá mượt mềm cpu,5,ratings\samsung-galaxy-a05s-6gb.csv,6,mua máy khá mượt_mềm cpu
samsung-galaxy-a05s-6gb,mua tuần loa nhạc rè đổi,3,ratings\samsung-galaxy-a05s-6gb.csv,6,mua tuần loa nhạc_rè đổi
samsung-galaxy-a05s-6gb,quảng cáo snapdragon mua máy kiểm tra cpu snap,1,ratings\samsung-galaxy-a05s-6gb.csv,9,quảng_cáo snapdragon mua máy kiểm_tra cpu snap
