product_id,comment,rating,source_file,word_count
oppo-reno12-5g-12gb-512gb,hiện tại hai lòng thời gian mak bền nữa la ok,4,ratings\oppo-reno12-5g-12gb-512gb.csv,11
oppo-reno12-5g-12gb-512gb,điện thoại sao khi trải nghiệm thấy mọi thứ rất ok loa nghe hay điện thoại kết nối với tai nghe và loa bluetooth rất nhanh chất âm nghe rất hay không uổng phí khi mua điện thoại này còn về camera thì khỏi chê nhân viên đmx thuận giao thuận an bình dương rất rất nhiệt tình và chu đáo được tặng phiếu mua hàng mua luôn những món rất cần thiết điện thoại chạy mượt ai thích điện thoại kiểu dáng gọn mỏng nhẹ nên mua điện thoại này,5,ratings\oppo-reno12-5g-12gb-512gb.csv,91
oppo-reno12-5g-12gb-512gb,mới mua được gần tháng sau thời gian trải nghiệm thì con này rất ok mọi thứ điều ổn áp cam chụp thì khỏi chê pin sạc nhanh sd cũng lâu mỏng nhẹ cầm nắm không đã tay do mình là nam nếu nữ sd thì khỏi phải bàn cãi like,5,ratings\oppo-reno12-5g-12gb-512gb.csv,51
oppo-reno12-5g-12gb-512gb,điện thoại chạy ổn sài được hơn tháng sạc không như mong đợi,4,ratings\oppo-reno12-5g-12gb-512gb.csv,13
oppo-reno12-5g-12gb-512gb,rất là thích nha chất lượng chụp ảnh đẹp lượt game mượt đang định mua thêm cái nữa,5,ratings\oppo-reno12-5g-12gb-512gb.csv,18
oppo-reno12-5g-12gb-512gb,nhu cầu không chơi gameít nghe nhạc ít xem phim chỉ sử dụng các tác vụ văn phòng nhẹ sản phẩm dùng tốt với nhu cầu,5,ratings\oppo-reno12-5g-12gb-512gb.csv,26
oppo-reno12-5g-12gb-512gb,tốt,5,ratings\oppo-reno12-5g-12gb-512gb.csv,1
oppo-reno12-5g-12gb-512gb,chưa trải nghiệm nhìu nhưng cam ok nè,4,ratings\oppo-reno12-5g-12gb-512gb.csv,8
oppo-reno12-5g-12gb-512gb,tốt,5,ratings\oppo-reno12-5g-12gb-512gb.csv,1
oppo-reno12-f-5g-12gb-256gb,máy quá tệ mới mua dk tháng mà không thể gọi video thua luôn lác dật đứng hình là phổ biết tắt nguồn riset máy song vẫn vậy,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,28
oppo-reno12-f-5g-12gb-256gb,còn hàng không bạn,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4
oppo-reno12-f-5g-12gb-256gb,máy mới mua về chưa đạt tiêu chuẩn là kính xịn mặt lưng kính gorila vân vân trực tiếp là cảm ứng chính mà đã giảm giá lại còn thay thế sữa chữa hư hỏng kinh khủng tôi không được dùng đang phải đem trả gấp thật sự bị xúc phạm công nghệ,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,53
oppo-reno12-f-5g-12gb-256gb,sài oke có điều dán cường lực nó không nhạy lắmlâu lâu cũng không ănsạc pin nhanh cực kì,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,19
oppo-reno12-f-5g-12gb-256gb,máy mới mua hôm pin tụt quá nhanh không sử dụng để qua đêm cũng tụt thực sự nản,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,19
oppo-reno12-f-5g-12gb-256gb,nhanh hết pin không sài cũng tụt pin sài thì còn nhanh hơn điện thoại quá tệ mua được ngày,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,20
oppo-reno12-f-5g-12gb-256gb,mình xài thấy cũng ok mà không biết có dán kính cường lực xài được không mình dán kính cường lực mà không xài được dấu vân tay nó cứ báo vệ sinh tay với chỗ cảm ứng dấu vân tay mà mình thấy không có dơ mà nó cứ báo hoài,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,52
oppo-reno12-f-5g-12gb-256gb,điện thoại mới mua hôm sao gọi điện zalo màn hình cứ đứng đơ máy nhanh nóng mong được phản hồi hỗ trợ,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,23
oppo-reno12-f-5g-12gb-256gb,sao mày hao bin quá vậy không sài cũng tụt pin nữa,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,12
oppo-reno12-f-5g-12gb-256gb,điện thoại mới mua trả góp được tuần em muốn đổi điện thoại khác có tốn phí gì không ạ điện thoại này xài mau nóng tuột pin wá,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,29
oppo-reno12-f-5g-12gb-256gb,được tháng h điện thoại nguyên quảng cáo kmong phản hồi lại,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,12
oppo-reno12-f-5g-12gb-256gb,tệ camera mờsạc lâu,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,4
oppo-reno12-f-5g-12gb-256gb,mới mua ngày giá 9190000đ nay giảm tương lai chắc giảm nữa,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,12
oppo-reno12-f-5g-12gb-256gb,không hài lòng về pin xuống nhanh,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,7
oppo-reno12-f-5g-12gb-256gb,reno 12f 5g có chống nước không ạ,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,8
oppo-reno12-f-5g-12gb-256gb,cho mình hỏi trả chậmkhác trả góp cho nào vậy,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,10
oppo-reno12-f-5g-12gb-256gb,cho mình hỏi máy này có tính năng làm đẹp trong cuộc gọi nhưng sao khi vào cài đặt thì không có máy bảo tải thêm ứng dụng thì cụ thể là ứng dụng nào nhờ thế giới di động hướng dẫn thêm mình cảm ơn,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,46
oppo-reno12-f-5g-12gb-256gb,cho hỏi tại sao không có chức năng chia đôi màn hình mặc dù ở phần giới thiệu điện thoại lại ghi là có đa cổ sổ chia đôi màn hình,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,31
oppo-reno12-f-5g-12gb-256gb,máy mạnh camera đẹp mua từ lúc mới ra được tặng loa nghe rất hay cảm ơn thế giới di động,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,21
oppo-reno12-f-5g-12gb-256gb,camera đẹp từ lúc mua về tôi thấy thích chụp hình hơnchụp cả buổi không thấy pin hao mấyxài tháng nay vẫn ổnmượt,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,23
oppo-reno12-f-5g-12gb-256gb,tôi rất thích chụp hình nên đã chọn máy này phải nói là hợp ý lắm camera đẹp nét pin dùng cũng cả ngày,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,24
oppo-reno12-f-5g-12gb-256gb,4đ cho con oppo này thứ nhất là pin tuột nhanh dù không xài cũng tuột còn lướt fb hay tt xem thì xuống nhanh như tia chớp dù đã lm theo cách nhân viên hd nhưng vẫn không có tcs dụng gì thứ cuộc gọi nc quá là nhỏ dù đã mở loa ngoài nhưng vẫn nhỏ thứ camera dùng app hay cam thường vẫn là kiểu không thay đổi quá nản,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,73
oppo-reno12-f-5g-12gb-256gb,xem thông số kỹ thuật thì camera sau xoá ai tẩy ai xoá phông xoá nền đầy đủ đống lợi ích về mở ra không có đem lại kỹ thuật tại quầy bán thì nói chỉ có tải app về mới làm được ủa vậy là sau,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,47
oppo-reno12-f-5g-12gb-256gb,pin xuống nhanhmáy dùng thì nóng,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6
oppo-reno12-f-5g-12gb-256gb,nhân viên phục vụ rất tận tình giới thiệu điện thoại rất ok nhưng khi mua về sử dụng mới thấy điện thoại rất dễ nóng điện thoại còn hay lỗi nữa zalo mess gọi đến không được trong khi sử dụng wifi và 4g camera thì chụp xấu mua sài mới thấy hối hận,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,55
oppo-reno12-f-5g-12gb-256gb,máy có bâtj nfc nhưng quét chip không đk như vậy là lỗi làm sao ah dùng đk ngày đã chán rùi,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,22
oppo-reno12-f-5g-12gb-256gb,bây giờ mình muốn đổi con 12f sang phụ thêm tiền thì có được không nhỉ,4,ratings\oppo-reno12-f-5g-12gb-256gb.csv,16
oppo-reno12-f-5g-12gb-256gb,chụp ảnh xấu nhanh xuống pin,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6
oppo-reno12-f-5g-12gb-256gb,chụp ảnh hình ảnh quá chán luôn thua sam sung hẳnđiện thoại lịch dương thì có còn lịch âm thì koquá thất vọng về phần hình ảnhko đáng để bỏ ra gần 10trieu để mua cái điện thoại này mới dùng có 6ngày là thấy chán từ mấy hôm trước rồi,2,ratings\oppo-reno12-f-5g-12gb-256gb.csv,51
oppo-reno12-f-5g-12gb-256gb,điện thoại em mua trả góp khoảng ngày em muốn đổi lại điện thoại khác thì có tốn phí gì không ạ,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,22
oppo-reno12-f-5g-12gb-256gb,sau trên này ghi mà hqua em ra ttdd lại lấy giá là sao vậy,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,15
oppo-reno12-f-5g-12gb-256gb,tại sao không có tính năng tẩy ai ở phần chỉnh sửa ảnh vậy,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,14
oppo-reno12-f-5g-12gb-256gb,cũng dượcdung ít pin hảo nhanh,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,6
oppo-reno12-f-5g-12gb-256gb,mua được ngày thấy không hài lòngcam mờ tối chỉnh sáng cũng vậy nhất là quay trong nhàlướt thì tạm ổnmuốn đổi máy khác,3,ratings\oppo-reno12-f-5g-12gb-256gb.csv,24
oppo-reno12-f-5g-12gb-256gb,rất hài lòng về cách của nhân viên phục vụ và máy đẹp xài rất là ok,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,17
oppo-reno12-f-5g-12gb-256gb,ok trong tầm giá không chơi game nên thấy ok cấu hình thì không cao lắm bật hz nên mới nhanh,5,ratings\oppo-reno12-f-5g-12gb-256gb.csv,21
oppo-reno12-f-5g-12gb-256gb,cam mờ màn hiển thị không đẹp vân tay thì chậm truy xuất không nhanh nhạc thì tệ thua xa cả reno 7z 5g,1,ratings\oppo-reno12-f-5g-12gb-256gb.csv,24
oppo-reno13-f-5g,mh mua tối ngày hôm quadt không xài vẩn nóng bừng dù để phòng máy lạnh,3,ratings\oppo-reno13-f-5g.csv,16
oppo-reno13-f-5g,camera chụp hình tệ quá đang muốn đổi gấp hic thất vọng,1,ratings\oppo-reno13-f-5g.csv,12
oppo-reno13-f-5g,lúc mua thì oke lúc mình không thích bán lại thì chi nhánh không có tiền trog khi cả tập đoàn lớn,1,ratings\oppo-reno13-f-5g.csv,22
oppo-reno13-f-5g,gì cũng ổn chỉ có pin là chưa được ngày đã hết pin giới thiệu pin trâu nhưng xài chưa hết ngày là hết pin,3,ratings\oppo-reno13-f-5g.csv,25
oppo-reno13-f-5g,máy ổn mượt nhưng không tải được ứng dụng thứ ba trong khi mình mua máy để sử dụng các ứng dụng này cảm thấy hối hận trong khi con oppo renot12 thì tải được nếu được xin nhân viên hỗ trợ,4,ratings\oppo-reno13-f-5g.csv,42
oppo-reno13-f-5g,máy nhanh nóng cam thì mờ gọi thoại zl tầm là nóng xỉu sd mới 1tháng nhưng có lỗi giật lag không mượt pin sạc cũng lâuall tb đã bật nhưng không hiện nhiều lúc cảm ứng không mượt nữa đang muốn đổi qua sản phẩm khác nhưng đang trả góp không biết phải làm sao luôn,3,ratings\oppo-reno13-f-5g.csv,57
oppo-reno13-f-5g,này hk có sử dụng được vân tay hả mọi người,4,ratings\oppo-reno13-f-5g.csv,11
oppo-reno13-f-5g,điện thoại sài ok mượt mik trải nghiệm được tháng thấy ok nên mua nhe mọi người,5,ratings\oppo-reno13-f-5g.csv,17
oppo-reno13-f-5g,rất tệ mới đúng bắt wifi 5g ma len không nổi hối han thật sự đối trả thì mất nhiều lúc đang gấp ma không len mạng được la đập bỏ qua,2,ratings\oppo-reno13-f-5g.csv,32
oppo-reno13-f-5g,sài lầm khi mua mình mua chả góp tháng muốn đổi sản phẩm khác,2,ratings\oppo-reno13-f-5g.csv,14
oppo-reno13-f-5g,điện thoại này bắt sóng wifi5g hơi kém điện thoại này có thực sự xuống nước quay phim chụp ảnh được không còn chưa biết,3,ratings\oppo-reno13-f-5g.csv,25
oppo-reno13-f-5g,sản phẩm kém chất lượng nhân viên thái độ khi ra đổi trả sản phẩm lần cuối cùng mua hàng ở đây,2,ratings\oppo-reno13-f-5g.csv,22
oppo-reno13-f-5g,mới mua dùng ngày cảm thấy máy nóng đi bin nhanh điện thoại video mờ,3,ratings\oppo-reno13-f-5g.csv,15
oppo-reno13-f-5g,màn hình độ sáng thấp hay bị nóng máy,2,ratings\oppo-reno13-f-5g.csv,9
oppo-reno13-f-5g,mình mới mua mới ngày muốn đổi lại dòng khác có mất phí gì không xin được tư vấn,3,ratings\oppo-reno13-f-5g.csv,19
oppo-reno13-f-5g,tôi mua trả góp tại thế giới di động mới được thángnay muốn đổi lại máy hãng khác không biết có được khôngrat mong sự phản hồi tích cực của nhà bán hàngcảm ơn,1,ratings\oppo-reno13-f-5g.csv,34
oppo-reno13-f-5g,gọi điện message zalo cam trước sau rất kém tối thui thua xa con reno 2f 5năm trước cần tư vấn từ cửa hàng,2,ratings\oppo-reno13-f-5g.csv,24
oppo-reno13-f-5g,pin dùng ổn mọi chức năng ok cảm ứng mượt mà vì mình không chơi game nên không đánh giá được hết thời lượng chụp ảnh ok nhược điểm bắt wifi yếu vào mạng kém hơn các dòng khác,3,ratings\oppo-reno13-f-5g.csv,39
oppo-reno13-f-5g,không bứt phá nhiều mà giá cao phù hợp cho nhu cầu giải trí bình thường chụp ảnh quay phim hơi chán,3,ratings\oppo-reno13-f-5g.csv,22
oppo-reno13-f-5g,cho sản phẩm cửa hàng 5sao nhé,5,ratings\oppo-reno13-f-5g.csv,7
oppo-reno13-f-5g,ôn,4,ratings\oppo-reno13-f-5g.csv,1
oppo-reno13-f-5g,camera trước gọi video không được rõ chơi game máy nóng kinh khủng,3,ratings\oppo-reno13-f-5g.csv,13
realme-note-50-64gb,máy mua về bị chậm quá nhiều khi vào tiktok mà đợi hoài không vào được luônmà bắt wifi kém,2,ratings\realme-note-50-64gb.csv,20
realme-note-50-64gb,thông báo tất cả app điều trễ mua về muốn đập,1,ratings\realme-note-50-64gb.csv,11
realme-note-50-64gb,mình mua được mấy tháng hỏi xem có đổi lên máy 4gb được không,3,ratings\realme-note-50-64gb.csv,14
realme-note-50-64gb,may qua kem luc toi luc sang man hinh mua may lan khong an thua,1,ratings\realme-note-50-64gb.csv,15
realme-note-50-64gb,thông báo cuộc gọi zalofacebook không báo chạy đa nhiệm không nổimua về muốn đập nát luôn,1,ratings\realme-note-50-64gb.csv,17
realme-note-50-64gb,điện thoại lag quá không nên mua,1,ratings\realme-note-50-64gb.csv,7
realme-note-50-64gb,ok rất tốt,5,ratings\realme-note-50-64gb.csv,3
realme-note-50-64gb,sài ổn trong tầm giá,4,ratings\realme-note-50-64gb.csv,5
realme-note-50-64gb,mình mua được ngày rồi giờ mình muốn đổi máy khác được không vậy ad nếu mất phí thì mình mất bao nhiêu vậy,4,ratings\realme-note-50-64gb.csv,24
realme-note-50-64gb,mua lần và đổi lần về hư tiếp điện thoại này mau hư lắm mọi người không nên mua nhé,1,ratings\realme-note-50-64gb.csv,20
realme-note-50-64gb,em mới mua realme note mới bên thế giới di động được ngày h em muốn bán lấy tiền mặt là được bn á lúc mua 2triệu phụ kiện hộp đầy đủ ạ,5,ratings\realme-note-50-64gb.csv,33
realme-note-50-64gb,ổn định trong tầm giáphụ huynh trẻ nhỏ tác vụ đơn giản dùng mxh thì ok,4,ratings\realme-note-50-64gb.csv,16
realme-note-50-64gb,rất tốt,5,ratings\realme-note-50-64gb.csv,2
realme-note-50-64gb,đã trả giựt lắc kinh khủng,1,ratings\realme-note-50-64gb.csv,6
realme-note-50-64gb,máy sài mượt ok tốt trong tầm giá sẽ giới thiệu cho người thân khi mua máy phân khúc hơn triệu,5,ratings\realme-note-50-64gb.csv,21
realme-note-50-64gb,mới mua mấy ngàyhiện tượng giật lag rất nhiều không mượtthoát ra vào cũng bị đơ lag chuyển đổi ứng dụng cũng lag đơ liên tụcđt chỉ xem ytb mạng xh nghe gọi thôi không chơi game mà cũng giật lagnói chung sản phẩm quá tệ không nên mua,1,ratings\realme-note-50-64gb.csv,49
realme-note-50-64gb,hơi lác,2,ratings\realme-note-50-64gb.csv,2
realme-note-50-64gb,nói chung mọi thứ đều ổn áp,5,ratings\realme-note-50-64gb.csv,7
realme-note-50-64gb,sử dụng rất tốt và pin được lâu,5,ratings\realme-note-50-64gb.csv,8
realme-note-50-64gb,tốt,5,ratings\realme-note-50-64gb.csv,1
realme-note-50-64gb,dùng tốt lướt fb xem phim ok ai mà muốn mua tặng ng thân thì nên mua,5,ratings\realme-note-50-64gb.csv,17
realme-note-50-64gb,tốt,5,ratings\realme-note-50-64gb.csv,1
samsung-galaxy-a05s-6gb,máy mới mua về không tháo khe sim ra được,2,ratings\samsung-galaxy-a05s-6gb.csv,10
samsung-galaxy-a05s-6gb,vẫn thích màn hình giọt nước,5,ratings\samsung-galaxy-a05s-6gb.csv,6
samsung-galaxy-a05s-6gb,điện thoại đẹp màn hình lớn giá hợp lý mới mua nên thấy cũng ok về sau thì chưa biết pin trâu hiện tại thì tất cả đều ổn nên mua nên sử dụng mua them cái ốp lưng của hãng rất ok mua thêm cái kính cường lực của hãng luôn cũng rất tốt nhân viên đmx tgdđ khóm thị trấn u minh tỉnh cà mau rất nhiệt tình và thân thiện,5,ratings\samsung-galaxy-a05s-6gb.csv,73
samsung-galaxy-a05s-6gb,minh mới mua tối ngày giá là mà hôm nay thấy giá thật là không thể tin nổi,2,ratings\samsung-galaxy-a05s-6gb.csv,18
samsung-galaxy-a05s-6gb,thiết kế đẹpdùng mượt mà,5,ratings\samsung-galaxy-a05s-6gb.csv,5
samsung-galaxy-a05s-6gb,đôi lúc bị mất sóng điện thoại phải khởi động lại mới có rất bất tiện,3,ratings\samsung-galaxy-a05s-6gb.csv,16
samsung-galaxy-a05s-6gb,mình mới mua máy về nhìn kĩ góc máy có như đường nứt vỏ mình có được đổi máy khác không,3,ratings\samsung-galaxy-a05s-6gb.csv,21
samsung-galaxy-a05s-6gb,không hỗ trợ nfc,3,ratings\samsung-galaxy-a05s-6gb.csv,4
samsung-galaxy-a05s-6gb,tôi có mua điện thoại này vào bây giờ tôi muốn mua thêm sim có khuyến mãi sim data không ạ,4,ratings\samsung-galaxy-a05s-6gb.csv,21
samsung-galaxy-a05s-6gb,lần máy mới mua bị rè ra cửa hàng đổi lấy máy khác về xài được vài hôm máy lại rè,2,ratings\samsung-galaxy-a05s-6gb.csv,21
samsung-galaxy-a05s-6gb,tôi thấy không nên sài con này quá tệ mua tháng mà đơ miết à tôi có cảm giác hàng bán ở việt mình là hàng dạt vậy á tôi từng mua dòng a02s ở philippines chất lượng còn tốt hơn con a05s này điều này khiến tôi suy nghĩ samsung tốt chất lượng hay chỉ là thương hiệu,1,ratings\samsung-galaxy-a05s-6gb.csv,59
samsung-galaxy-a05s-6gb,chân sạc có vấn đề đầu cáp sạc gắn vô chị ăn được mặt mặt kia cắm vô thì không sạc được sạc thì lúc báo sạc siêu nhanh lúc báo sạc bình thường tôi bị cái a05s về vấn đề pin và sạc,3,ratings\samsung-galaxy-a05s-6gb.csv,44
samsung-galaxy-a05s-6gb,ngày tôi có mua máy ở siêu thị tân nghĩa nhưng bạn bán máy cho tôi không tư vấn rõ về cốc sạt của máy là hai đầu chui nhỏ bạn chỉ bảo là sử dụng bộ sạt củ ở nhà là sạt được tôi không hài lòng về cách tư vấn và thái độ của bạn,2,ratings\samsung-galaxy-a05s-6gb.csv,57
samsung-galaxy-a05s-6gb,mới mua ngày pin xài tiếng tụt,1,ratings\samsung-galaxy-a05s-6gb.csv,7
samsung-galaxy-a05s-6gb,cấu hình không giống trên web ghi chip snapdragon màn hình 90hz về check cpuz thì chỉ là snapdragon và màn hình chỉ có 60hzthêm nữa là loa âm thanh nhỏ,1,ratings\samsung-galaxy-a05s-6gb.csv,31
samsung-galaxy-a05s-6gb,ok,4,ratings\samsung-galaxy-a05s-6gb.csv,1
samsung-galaxy-a05s-6gb,tốt,5,ratings\samsung-galaxy-a05s-6gb.csv,1
samsung-galaxy-a05s-6gb,alway on display không có rất khó chịu vì có thông báo khi màn hình tắt chỉ nghe tiếng chuông,3,ratings\samsung-galaxy-a05s-6gb.csv,20
samsung-galaxy-a05s-6gb,mua tháng đơ luôn cảm ứng nay đi hỏi thì kêu gửi bảo hành ngày rồi lấy gì xài trờimọi thứ đều ổn trời mua chú bảo vệ bắt bỏ dép ngoài mới được dô,2,ratings\samsung-galaxy-a05s-6gb.csv,35
samsung-galaxy-a05s-6gb,máy mới mua sạc pin rất lâu không lên so với thời gian hiển thị trên máy không biết bị lỗi gì,3,ratings\samsung-galaxy-a05s-6gb.csv,22
samsung-galaxy-a05s-6gb,hỗm bữa mình cũng mua cây nhưng mic nói chuyện người khác không nghe không biết có cách nào khắc phục không nản,2,ratings\samsung-galaxy-a05s-6gb.csv,23
samsung-galaxy-a05s-6gb,tôi mua với đúng giá nhưng chip nó không đúng với giới thiệu chỉ mà trên trang bán viết và ram của nó thì hay bị nhiều dung lượng cứ 1015p không dọn là lên 800mb đến 2gb wifi thì lâu lâu mất mất rồi tự kết nối,1,ratings\samsung-galaxy-a05s-6gb.csv,48
samsung-galaxy-a05s-6gb,cảm ứng không nhạy bấm lần mới được,3,ratings\samsung-galaxy-a05s-6gb.csv,8
samsung-galaxy-a05s-6gb,ca ngày không dung được nổi 2tiếng ma tuột pin kinh khủng that vọng qua,2,ratings\samsung-galaxy-a05s-6gb.csv,15
samsung-galaxy-a05s-6gb,sao lướt không mượt gì hết,3,ratings\samsung-galaxy-a05s-6gb.csv,6
samsung-galaxy-a05s-6gb,máy chạy mượt chơi game cũng rất mượt độ nhạy tốt nhận diện gương mặt camera không bị lỗi mà rất nhanh có thế chạy nền ứng dụng khá tốt,5,ratings\samsung-galaxy-a05s-6gb.csv,30
samsung-galaxy-a05s-6gb,máy cơ bản tốt nghe gọi bình thường chạy mượt không chơi game nên không biết thế nào tóm lại khá hài lòng,5,ratings\samsung-galaxy-a05s-6gb.csv,23
samsung-galaxy-a05s-6gb,tốt trong tầm giá,4,ratings\samsung-galaxy-a05s-6gb.csv,4
samsung-galaxy-a05s-6gb,san pham tot nhan vien phuc vu tan tinh,5,ratings\samsung-galaxy-a05s-6gb.csv,9
samsung-galaxy-a05s-6gb,cam mờ trước sau rất mờ,3,ratings\samsung-galaxy-a05s-6gb.csv,6
samsung-galaxy-a05s-6gb,hiện tại khi tôi gọi zalo hay điện thoại đều nghe tiếng được tiếng mất nghe không rõ nghe rất nhỏđem ra tgdđ xem lại thì cứ bảo do mạng do app không đồng bộ từa lưa xong đem về được thời gian ngắn vẫn như cũ bực bội,2,ratings\samsung-galaxy-a05s-6gb.csv,49
samsung-galaxy-a05s-6gb,sau tuần sử dụng thì máy quá nóng còn pin thì rất tốn không đến 5000mah không biết có thể đổi trả được không,2,ratings\samsung-galaxy-a05s-6gb.csv,24
samsung-galaxy-a05s-6gb,đã sử dụng dịch vụ nhiều lần nhưng lần này trải nghiệm cực tệ nhân viên tư vấn hỏi thì ngơ ngơ không biết phục vụ nhân viên nữ tiễn khách thì vừa tiễn vừa nói chuyện với nhau không tôn trọng khách hàng,1,ratings\samsung-galaxy-a05s-6gb.csv,44
samsung-galaxy-a05s-6gb,nhân viên bán hàng không có năng lực chuyên nghiệp có thái độ khó chịu với khách mua hàng ngay cả quản lý cũng trình độ hiểu biết yếu kém đmx lê đức thọ gò vấp hcm nói nhân viên trừ tiền trong app quà tặng vip mà nhân viên còn muốn cự lại mình điện thoại thì lấy cái không còn seal đưa cho mình,1,ratings\samsung-galaxy-a05s-6gb.csv,66
samsung-galaxy-a05s-6gb,cũng mua cái điện thoại y chang như này nhưng lần mua trước mọi thứ đều ổn điện thoại lần này loa có vấn đề nghe gọi tiếng rất nhỏ nghe nhạc cũng vậy có lẽ máy đã bị sữa chữa nên mới bị như vậy máy tôi mua cho bạn tôi mà bị như vậy thì hơi buồn,3,ratings\samsung-galaxy-a05s-6gb.csv,59
samsung-galaxy-a05s-6gb,ok,5,ratings\samsung-galaxy-a05s-6gb.csv,1
samsung-galaxy-a05s-6gb,camera trước mờ quá,3,ratings\samsung-galaxy-a05s-6gb.csv,4
samsung-galaxy-a05s-6gb,máy bật tắt đèn vẫn sáng chán,1,ratings\samsung-galaxy-a05s-6gb.csv,7
samsung-galaxy-a05s-6gb,sao camera mờ,2,ratings\samsung-galaxy-a05s-6gb.csv,3
samsung-galaxy-a05s-6gb,máy ngon trong tầm giá,5,ratings\samsung-galaxy-a05s-6gb.csv,5
samsung-galaxy-a05s-6gb,tốt,5,ratings\samsung-galaxy-a05s-6gb.csv,1
samsung-galaxy-a05s-6gb,sau tuần trải nghiệm điện thoại samsung a05s 6gb cảm nhận pin khá trâu bò từ xuống mình sử dụng được từ 8h309h về chụp hình thì bao xấu thu oppo độ mượt thì ok lâu lâu vẫn bị khựng y chang bị đơ vài giây có lẻ cho mình cập nhật lên loa rất là nhỏ máy mua 4tr5 nhưng mình mua đợt mùng tết vừa mở cửa lại săn mã giảm giá và có khuyến mãi nên chỉ mua với giá có 3tr670k giá này mà được cục pin trâu như này thì không chê được chỉ có camera chụp hình xấu lắm và loa nhỏ,3,ratings\samsung-galaxy-a05s-6gb.csv,108
samsung-galaxy-a05s-6gb,ổn,4,ratings\samsung-galaxy-a05s-6gb.csv,1
samsung-galaxy-a05s-6gb,máy này chụp ảnh không được đẹp mờ,3,ratings\samsung-galaxy-a05s-6gb.csv,8
samsung-galaxy-a05s-6gb,sao chụp ảnh gần nó chỉ được đen trắng nhỉ,1,ratings\samsung-galaxy-a05s-6gb.csv,10
samsung-galaxy-a05s-6gb,màn hình đáp ứng cực chậm mở văn bản kéo lướt lên xuống sẽ thấy bóng mờ còn lưu lại không nên mua nếu cần xem phim ảnh chơi game,3,ratings\samsung-galaxy-a05s-6gb.csv,30
samsung-galaxy-a05s-6gb,điện thoại không sáng màn hình hiển thị thông báo mới trên màn hình khóa đối vs tn zalo wechat dù có setting vui lòng hỗ trợ,3,ratings\samsung-galaxy-a05s-6gb.csv,27
samsung-galaxy-a05s-6gb,cách xóa bản cập nhật phần mềm đã tải về máy như thế nào vậy,5,ratings\samsung-galaxy-a05s-6gb.csv,15
samsung-galaxy-a05s-6gb,tốt,4,ratings\samsung-galaxy-a05s-6gb.csv,1
samsung-galaxy-a05s-6gb,máy dùng ổn quay phim ok,5,ratings\samsung-galaxy-a05s-6gb.csv,6
samsung-galaxy-a05s-6gb,mình mua máy cùng lúcmáy ok lắmnguyên sai luôn nhé cả nhàphục vụ rất tuyệt vời ở đường nguyễn thái sơn phường quận gò vấpcác bạn đánh giá sao mà thấy tệ vậycác bạn cò dìm hàng không vậymình mua sản phẩm và sử dụng thấy rất tốtmọi người mua xong thì đánh giá đúng thực tế để người sau mua còn đọc tin nhắn để còn tiếp tục sử dụng sản phẩm chứthank các em ở shop điện máy xanh đã hỗ trợ rất nhiệt tình cho mìnhmình sẽ ủng hộ khi mua sản phẩm tiếp theo ở shop này,5,ratings\samsung-galaxy-a05s-6gb.csv,101
